r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
2.0,0.167,301,0.664,1.5766,474.55,OB,30m,validation,0.7,452
2.0,0.25,301,0.618,1.0532,317.02,OB,30m,validation,0.7,452
2.0,0.5,301,0.538,-0.1473,-44.33,OB,30m,validation,0.7,452
2.0,1.0,301,0.432,-1.9015,-572.35,OB,30m,validation,0.7,452
3.0,0.083,301,0.711,2.3844,717.7,OB,30m,validation,0.7,452
3.0,0.125,301,0.668,2.3427,705.17,OB,30m,validation,0.7,452
3.0,0.167,301,0.641,2.0607,620.27,OB,30m,validation,0.7,452
3.0,0.25,301,0.605,1.4424,434.17,OB,30m,validation,0.7,452
3.0,0.5,301,0.538,0.1355,40.78,OB,30m,validation,0.7,452
3.0,1.0,301,0.472,-1.6744,-504.0,OB,30m,validation,0.7,452
4.0,0.083,301,0.701,2.4751,745.0,OB,30m,validation,0.7,452
4.0,0.125,301,0.648,2.7302,821.79,OB,30m,validation,0.7,452
4.0,0.167,301,0.608,2.2626,681.05,OB,30m,validation,0.7,452
4.0,0.25,301,0.568,1.6864,507.61,OB,30m,validation,0.7,452
4.0,0.5,301,0.498,0.3559,107.11,OB,30m,validation,0.7,452
4.0,1.0,301,0.462,-1.4612,-439.82,OB,30m,validation,0.7,452
5.0,0.083,301,0.684,2.2911,689.62,OB,30m,validation,0.7,452
5.0,0.125,301,0.628,2.6154,787.25,OB,30m,validation,0.7,452
5.0,0.167,301,0.585,2.2037,663.32,OB,30m,validation,0.7,452
5.0,0.25,301,0.548,1.5684,472.1,OB,30m,validation,0.7,452
5.0,0.5,301,0.452,0.1698,51.1,OB,30m,validation,0.7,452
5.0,1.0,301,0.412,-1.7892,-538.55,OB,30m,validation,0.7,452
7.0,0.083,301,0.681,2.4122,726.07,OB,30m,validation,0.7,452
7.0,0.125,301,0.615,2.7222,819.38,OB,30m,validation,0.7,452
7.0,0.167,301,0.565,2.3888,719.04,OB,30m,validation,0.7,452
7.0,0.25,301,0.518,1.9238,579.06,OB,30m,validation,0.7,452
7.0,0.5,301,0.422,0.5981,180.03,OB,30m,validation,0.7,452
7.0,1.0,301,0.362,-1.2961,-390.13,OB,30m,validation,0.7,452
10.0,0.083,301,0.674,2.3057,694.02,OB,30m,validation,0.7,452
10.0,0.125,301,0.605,2.6392,794.39,OB,30m,validation,0.7,452
10.0,0.167,301,0.551,2.3288,700.96,OB,30m,validation,0.7,452
10.0,0.25,301,0.492,1.695,510.2,OB,30m,validation,0.7,452
10.0,0.5,301,0.382,0.6948,209.14,OB,30m,validation,0.7,452
10.0,1.0,301,0.312,-1.3808,-415.63,OB,30m,validation,0.7,452
2.0,0.083,249,0.771,2.7129,675.51,OB,30m,holdout,0.3,368
2.0,0.125,249,0.719,2.9408,732.26,OB,30m,holdout,0.3,368
2.0,0.167,249,0.699,2.4885,619.65,OB,30m,holdout,0.3,368
2.0,0.25,249,0.675,2.1118,525.84,OB,30m,holdout,0.3,368
2.0,0.5,249,0.614,0.5061,126.01,OB,30m,holdout,0.3,368
2.0,1.0,249,0.45,-1.5,-373.49,OB,30m,holdout,0.3,368
3.0,0.083,249,0.747,2.8189,701.9,OB,30m,holdout,0.3,368
3.0,0.125,249,0.683,3.3227,827.34,OB,30m,holdout,0.3,368
3.0,0.167,249,0.651,2.9712,739.82,OB,30m,holdout,0.3,368
3.0,0.25,249,0.618,2.8584,711.75,OB,30m,holdout,0.3,368
3.0,0.5,249,0.554,1.0756,267.83,OB,30m,holdout,0.3,368
3.0,1.0,249,0.438,-1.1691,-291.1,OB,30m,holdout,0.3,368
4.0,0.083,249,0.747,2.9748,740.73,OB,30m,holdout,0.3,368
4.0,0.125,249,0.679,3.7246,927.44,OB,30m,holdout,0.3,368
4.0,0.167,249,0.635,3.4837,867.45,OB,30m,holdout,0.3,368
4.0,0.25,249,0.606,3.5702,888.97,OB,30m,holdout,0.3,368
4.0,0.5,249,0.53,1.9384,482.66,OB,30m,holdout,0.3,368
4.0,1.0,249,0.43,-0.1947,-48.48,OB,30m,holdout,0.3,368
5.0,0.083,249,0.739,2.9293,729.41,OB,30m,holdout,0.3,368
5.0,0.125,249,0.667,3.7931,944.48,OB,30m,holdout,0.3,368
5.0,0.167,249,0.627,3.6545,909.96,OB,30m,holdout,0.3,368
5.0,0.25,249,0.602,3.969,988.27,OB,30m,holdout,0.3,368
5.0,0.5,249,0.526,2.532,630.46,OB,30m,holdout,0.3,368
5.0,1.0,249,0.422,0.2461,61.29,OB,30m,holdout,0.3,368
7.0,0.083,249,0.735,2.9968,746.19,OB,30m,holdout,0.3,368
7.0,0.125,249,0.667,3.9788,990.73,OB,30m,holdout,0.3,368
7.0,0.167,249,0.627,3.883,966.86,OB,30m,holdout,0.3,368
7.0,0.25,249,0.598,4.2591,1060.53,OB,30m,holdout,0.3,368
7.0,0.5,249,0.51,3.1349,780.58,OB,30m,holdout,0.3,368
7.0,1.0,249,0.394,1.1356,282.77,OB,30m,holdout,0.3,368
10.0,0.083,249,0.727,2.6604,662.44,OB,30m,holdout,0.3,368
10.0,0.125,249,0.647,3.5803,891.5,OB,30m,holdout,0.3,368
10.0,0.167,249,0.602,3.4612,861.83,OB,30m,holdout,0.3,368
10.0,0.25,249,0.574,3.9314,978.91,OB,30m,holdout,0.3,368
10.0,0.5,249,0.47,2.7753,691.06,OB,30m,holdout,0.3,368
10.0,1.0,249,0.353,0.6622,164.89,OB,30m,holdout,0.3,368
2.0,0.083,248,0.77,2.724,675.55,OB,30m,holdout,0.325,368
2.0,0.125,248,0.718,2.9088,721.38,OB,30m,holdout,0.325,368
2.0,0.167,248,0.694,2.4083,597.26,OB,30m,holdout,0.325,368
2.0,0.25,248,0.673,2.0265,502.56,OB,30m,holdout,0.325,368
2.0,0.5,248,0.613,0.4065,100.81,OB,30m,holdout,0.325,368
2.0,1.0,248,0.448,-1.5235,-377.84,OB,30m,holdout,0.325,368
3.0,0.083,248,0.746,2.8493,706.63,OB,30m,holdout,0.325,368
3.0,0.125,248,0.681,3.2843,814.5,OB,30m,holdout,0.325,368
3.0,0.167,248,0.645,2.8658,710.71,OB,30m,holdout,0.325,368
3.0,0.25,248,0.617,2.7188,674.26,OB,30m,holdout,0.325,368
3.0,0.5,248,0.556,0.892,221.2,OB,30m,holdout,0.325,368
3.0,1.0,248,0.431,-1.2736,-315.85,OB,30m,holdout,0.325,368
4.0,0.083,248,0.746,3.0354,752.79,OB,30m,holdout,0.325,368
4.0,0.125,248,0.677,3.7619,932.96,OB,30m,holdout,0.325,368
4.0,0.167,248,0.629,3.457,857.32,OB,30m,holdout,0.325,368
4.0,0.25,248,0.605,3.5156,871.87,OB,30m,holdout,0.325,368
4.0,0.5,248,0.536,1.8701,463.8,OB,30m,holdout,0.325,368
4.0,1.0,248,0.431,-0.2902,-71.98,OB,30m,holdout,0.325,368
5.0,0.083,248,0.738,3.004,745.0,OB,30m,holdout,0.325,368
5.0,0.125,248,0.665,3.8502,954.85,OB,30m,holdout,0.325,368
5.0,0.167,248,0.621,3.6594,907.53,OB,30m,holdout,0.325,368
5.0,0.25,248,0.601,3.957,981.33,OB,30m,holdout,0.325,368
5.0,0.5,248,0.532,2.5528,633.09,OB,30m,holdout,0.325,368
5.0,1.0,248,0.423,0.2879,71.39,OB,30m,holdout,0.325,368
7.0,0.083,248,0.734,3.0714,761.7,OB,30m,holdout,0.325,368
7.0,0.125,248,0.665,4.0398,1001.87,OB,30m,holdout,0.325,368
7.0,0.167,248,0.621,3.8996,967.1,OB,30m,holdout,0.325,368
7.0,0.25,248,0.597,4.2736,1059.84,OB,30m,holdout,0.325,368
7.0,0.5,248,0.516,3.1898,791.07,OB,30m,holdout,0.325,368
7.0,1.0,248,0.395,1.2476,309.4,OB,30m,holdout,0.325,368
10.0,0.083,248,0.726,2.7536,682.88,OB,30m,holdout,0.325,368
10.0,0.125,248,0.649,3.7298,924.98,OB,30m,holdout,0.325,368
10.0,0.167,248,0.601,3.5694,885.22,OB,30m,holdout,0.325,368
10.0,0.25,248,0.577,4.0405,1002.04,OB,30m,holdout,0.325,368
10.0,0.5,248,0.48,2.9285,726.28,OB,30m,holdout,0.325,368
10.0,1.0,248,0.359,0.8566,212.43,OB,30m,holdout,0.325,368
2.0,0.083,249,0.763,2.5833,643.25,OB,30m,holdout,0.35,368
2.0,0.125,249,0.711,2.5034,623.36,OB,30m,holdout,0.35,368
2.0,0.167,249,0.691,1.9676,489.94,OB,30m,holdout,0.35,368
2.0,0.25,249,0.667,1.5857,394.85,OB,30m,holdout,0.35,368
2.0,0.5,249,0.606,0.2562,63.79,OB,30m,holdout,0.35,368
2.0,1.0,249,0.458,-1.6199,-403.34,OB,30m,holdout,0.35,368
3.0,0.083,249,0.743,2.7551,686.02,OB,30m,holdout,0.35,368
3.0,0.125,249,0.683,2.9818,742.47,OB,30m,holdout,0.35,368
3.0,0.167,249,0.647,2.55,634.96,OB,30m,holdout,0.35,368
3.0,0.25,249,0.618,2.4096,600.0,OB,30m,holdout,0.35,368
3.0,0.5,249,0.558,0.8414,209.5,OB,30m,holdout,0.35,368
3.0,1.0,249,0.434,-1.2665,-315.35,OB,30m,holdout,0.35,368
4.0,0.083,249,0.739,2.9212,727.38,OB,30m,holdout,0.35,368
4.0,0.125,249,0.671,3.3862,843.16,OB,30m,holdout,0.35,368
4.0,0.167,249,0.622,3.0543,760.52,OB,30m,holdout,0.35,368
4.0,0.25,249,0.598,3.0964,771.0,OB,30m,holdout,0.35,368
4.0,0.5,249,0.53,1.6861,419.84,OB,30m,holdout,0.35,368
4.0,1.0,249,0.434,-0.4972,-123.8,OB,30m,holdout,0.35,368
5.0,0.083,249,0.731,2.8958,721.05,OB,30m,holdout,0.35,368
5.0,0.125,249,0.659,3.4929,869.73,OB,30m,holdout,0.35,368
5.0,0.167,249,0.614,3.2667,813.4,OB,30m,holdout,0.35,368
5.0,0.25,249,0.594,3.5141,875.01,OB,30m,holdout,0.35,368
5.0,0.5,249,0.526,2.3745,591.25,OB,30m,holdout,0.35,368
5.0,1.0,249,0.426,0.1473,36.68,OB,30m,holdout,0.35,368
7.0,0.083,249,0.727,2.9625,737.65,OB,30m,holdout,0.35,368
7.0,0.125,249,0.659,3.6879,918.3,OB,30m,holdout,0.35,368
7.0,0.167,249,0.614,3.5287,878.65,OB,30m,holdout,0.35,368
7.0,0.25,249,0.59,3.8575,960.53,OB,30m,holdout,0.35,368
7.0,0.5,249,0.51,3.021,752.23,OB,30m,holdout,0.35,368
7.0,1.0,249,0.398,1.0654,265.28,OB,30m,holdout,0.35,368
10.0,0.083,249,0.719,2.6468,659.06,OB,30m,holdout,0.35,368
10.0,0.125,249,0.643,3.3832,842.41,OB,30m,holdout,0.35,368
10.0,0.167,249,0.594,3.2112,799.58,OB,30m,holdout,0.35,368
10.0,0.25,249,0.57,3.5859,892.88,OB,30m,holdout,0.35,368
10.0,0.5,249,0.47,2.7003,672.39,OB,30m,holdout,0.35,368
10.0,1.0,249,0.357,0.6455,160.73,OB,30m,holdout,0.35,368
2.0,0.083,247,0.769,2.7157,670.77,OB,30m,holdout,0.375,368
2.0,0.125,247,0.721,2.5971,641.49,OB,30m,holdout,0.375,368
2.0,0.167,247,0.696,2.0511,506.61,OB,30m,holdout,0.375,368
2.0,0.25,247,0.668,1.6642,411.05,OB,30m,holdout,0.375,368
2.0,0.5,247,0.603,0.361,89.17,OB,30m,holdout,0.375,368
2.0,1.0,247,0.462,-1.5348,-379.1,OB,30m,holdout,0.375,368
3.0,0.083,247,0.745,2.8825,711.99,OB,30m,holdout,0.375,368
3.0,0.125,247,0.692,3.0696,758.18,OB,30m,holdout,0.375,368
3.0,0.167,247,0.652,2.605,643.43,OB,30m,holdout,0.375,368
3.0,0.25,247,0.623,2.4522,605.7,OB,30m,holdout,0.375,368
3.0,0.5,247,0.559,0.8886,219.49,OB,30m,holdout,0.375,368
3.0,1.0,247,0.441,-1.277,-315.43,OB,30m,holdout,0.375,368
4.0,0.083,247,0.741,3.0683,757.87,OB,30m,holdout,0.375,368
4.0,0.125,247,0.68,3.5346,873.06,OB,30m,holdout,0.375,368
4.0,0.167,247,0.628,3.1995,790.28,OB,30m,holdout,0.375,368
4.0,0.25,247,0.599,3.2215,795.72,OB,30m,holdout,0.375,368
4.0,0.5,247,0.526,1.8091,446.84,OB,30m,holdout,0.375,368
4.0,1.0,247,0.437,-0.398,-98.3,OB,30m,holdout,0.375,368
5.0,0.083,247,0.733,3.0294,748.26,OB,30m,holdout,0.375,368
5.0,0.125,247,0.668,3.6368,898.29,OB,30m,holdout,0.375,368
5.0,0.167,247,0.619,3.418,844.24,OB,30m,holdout,0.375,368
5.0,0.25,247,0.595,3.6657,905.43,OB,30m,holdout,0.375,368
5.0,0.5,247,0.522,2.4365,601.81,OB,30m,holdout,0.375,368
5.0,1.0,247,0.429,0.1362,33.64,OB,30m,holdout,0.375,368
7.0,0.083,247,0.729,3.0954,764.55,OB,30m,holdout,0.375,368
7.0,0.125,247,0.668,3.8209,943.77,OB,30m,holdout,0.375,368
7.0,0.167,247,0.619,3.6617,904.43,OB,30m,holdout,0.375,368
7.0,0.25,247,0.591,3.9928,986.22,OB,30m,holdout,0.375,368
7.0,0.5,247,0.506,3.1465,777.2,OB,30m,holdout,0.375,368
7.0,1.0,247,0.405,1.2587,310.89,OB,30m,holdout,0.375,368
10.0,0.083,247,0.721,2.7781,686.2,OB,30m,holdout,0.375,368
10.0,0.125,247,0.652,3.5141,867.99,OB,30m,holdout,0.375,368
10.0,0.167,247,0.599,3.3395,824.85,OB,30m,holdout,0.375,368
10.0,0.25,247,0.571,3.7177,918.27,OB,30m,holdout,0.375,368
10.0,0.5,247,0.466,2.8353,700.33,OB,30m,holdout,0.375,368
10.0,1.0,247,0.36,0.6301,155.63,OB,30m,holdout,0.375,368
2.0,0.083,248,0.77,2.5874,641.67,OB,30m,holdout,0.4,368
2.0,0.125,248,0.718,2.4415,605.49,OB,30m,holdout,0.4,368
2.0,0.167,248,0.698,1.8981,470.73,OB,30m,holdout,0.4,368
2.0,0.25,248,0.665,1.5045,373.11,OB,30m,holdout,0.4,368
2.0,0.5,248,0.593,0.2354,58.37,OB,30m,holdout,0.4,368
2.0,1.0,248,0.464,-1.5633,-387.69,OB,30m,holdout,0.4,368
3.0,0.083,248,0.742,2.7002,669.64,OB,30m,holdout,0.4,368
3.0,0.125,248,0.685,2.8742,712.81,OB,30m,holdout,0.4,368
3.0,0.167,248,0.657,2.3717,588.19,OB,30m,holdout,0.4,368
3.0,0.25,248,0.621,2.1601,535.71,OB,30m,holdout,0.4,368
3.0,0.5,248,0.552,0.6842,169.69,OB,30m,holdout,0.4,368
3.0,1.0,248,0.444,-1.3544,-335.88,OB,30m,holdout,0.4,368
4.0,0.083,248,0.738,2.8979,718.68,OB,30m,holdout,0.4,368
4.0,0.125,248,0.673,3.2918,816.38,OB,30m,holdout,0.4,368
4.0,0.167,248,0.633,2.8805,714.36,OB,30m,holdout,0.4,368
4.0,0.25,248,0.597,2.8527,707.47,OB,30m,holdout,0.4,368
4.0,0.5,248,0.52,1.439,356.88,OB,30m,holdout,0.4,368
4.0,1.0,248,0.423,-0.6554,-162.54,OB,30m,holdout,0.4,368
5.0,0.083,248,0.73,2.8919,717.2,OB,30m,holdout,0.4,368
5.0,0.125,248,0.661,3.5189,872.69,OB,30m,holdout,0.4,368
5.0,0.167,248,0.625,3.2387,803.2,OB,30m,holdout,0.4,368
5.0,0.25,248,0.589,3.4373,852.45,OB,30m,holdout,0.4,368
5.0,0.5,248,0.516,2.1491,532.98,OB,30m,holdout,0.4,368
5.0,1.0,248,0.423,0.1005,24.92,OB,30m,holdout,0.4,368
7.0,0.083,248,0.726,2.9581,733.62,OB,30m,holdout,0.4,368
7.0,0.125,248,0.661,3.7081,919.6,OB,30m,holdout,0.4,368
7.0,0.167,248,0.625,3.4966,867.15,OB,30m,holdout,0.4,368
7.0,0.25,248,0.585,3.7965,941.53,OB,30m,holdout,0.4,368
7.0,0.5,248,0.5,2.8911,716.99,OB,30m,holdout,0.4,368
7.0,1.0,248,0.399,0.9222,228.71,OB,30m,holdout,0.4,368
10.0,0.083,248,0.718,2.6432,655.51,OB,30m,holdout,0.4,368
10.0,0.125,248,0.645,3.4033,844.02,OB,30m,holdout,0.4,368
10.0,0.167,248,0.605,3.1761,787.68,OB,30m,holdout,0.4,368
10.0,0.25,248,0.565,3.5324,876.03,OB,30m,holdout,0.4,368
10.0,0.5,248,0.46,2.6704,662.26,OB,30m,holdout,0.4,368
10.0,1.0,248,0.355,0.5337,132.35,OB,30m,holdout,0.4,368
2.0,0.083,250,0.764,2.5775,644.36,OB,30m,holdout,0.425,368
2.0,0.125,250,0.724,2.3283,582.08,OB,30m,holdout,0.425,368
2.0,0.167,250,0.692,1.7498,437.45,OB,30m,holdout,0.425,368
2.0,0.25,250,0.66,1.3235,330.87,OB,30m,holdout,0.425,368
2.0,0.5,250,0.596,-0.0055,-1.38,OB,30m,holdout,0.425,368
2.0,1.0,250,0.472,-1.7964,-449.09,OB,30m,holdout,0.425,368
3.0,0.083,250,0.74,2.701,675.26,OB,30m,holdout,0.425,368
3.0,0.125,250,0.7,2.8663,716.56,OB,30m,holdout,0.425,368
3.0,0.167,250,0.66,2.3358,583.96,OB,30m,holdout,0.425,368
3.0,0.25,250,0.62,2.0967,524.18,OB,30m,holdout,0.425,368
3.0,0.5,250,0.556,0.581,145.25,OB,30m,holdout,0.425,368
3.0,1.0,250,0.448,-1.4287,-357.19,OB,30m,holdout,0.425,368
4.0,0.083,250,0.732,2.8956,723.9,OB,30m,holdout,0.425,368
4.0,0.125,250,0.68,3.2521,813.01,OB,30m,holdout,0.425,368
4.0,0.167,250,0.632,2.8434,710.85,OB,30m,holdout,0.425,368
4.0,0.25,250,0.592,2.7982,699.55,OB,30m,holdout,0.425,368
4.0,0.5,250,0.52,1.329,332.26,OB,30m,holdout,0.425,368
4.0,1.0,250,0.42,-0.7194,-179.84,OB,30m,holdout,0.425,368
5.0,0.083,250,0.724,2.8888,722.21,OB,30m,holdout,0.425,368
5.0,0.125,250,0.668,3.4609,865.22,OB,30m,holdout,0.425,368
5.0,0.167,250,0.624,3.1782,794.56,OB,30m,holdout,0.425,368
5.0,0.25,250,0.584,3.3344,833.59,OB,30m,holdout,0.425,368
5.0,0.5,250,0.516,1.9464,486.6,OB,30m,holdout,0.425,368
5.0,1.0,250,0.424,-0.1131,-28.27,OB,30m,holdout,0.425,368
7.0,0.083,250,0.72,2.9571,739.28,OB,30m,holdout,0.425,368
7.0,0.125,250,0.668,3.657,914.25,OB,30m,holdout,0.425,368
7.0,0.167,250,0.624,3.4486,862.14,OB,30m,holdout,0.425,368
7.0,0.25,250,0.58,3.7405,935.12,OB,30m,holdout,0.425,368
7.0,0.5,250,0.5,2.8239,705.98,OB,30m,holdout,0.425,368
7.0,1.0,250,0.4,0.8921,223.02,OB,30m,holdout,0.425,368
10.0,0.083,250,0.712,2.6456,661.4,OB,30m,holdout,0.425,368
10.0,0.125,250,0.652,3.3555,838.87,OB,30m,holdout,0.425,368
10.0,0.167,250,0.604,3.1316,782.9,OB,30m,holdout,0.425,368
10.0,0.25,250,0.56,3.4812,870.3,OB,30m,holdout,0.425,368
10.0,0.5,250,0.46,2.6281,657.02,OB,30m,holdout,0.425,368
10.0,1.0,250,0.356,0.543,135.75,OB,30m,holdout,0.425,368
2.0,0.083,252,0.762,2.5128,633.22,OB,30m,holdout,0.45,368
2.0,0.125,252,0.718,2.2063,555.98,OB,30m,holdout,0.45,368
2.0,0.167,252,0.683,1.685,424.63,OB,30m,holdout,0.45,368
2.0,0.25,252,0.655,1.2421,313.02,OB,30m,holdout,0.45,368
2.0,0.5,252,0.587,-0.0556,-14.0,OB,30m,holdout,0.45,368
2.0,1.0,252,0.464,-1.8107,-456.29,OB,30m,holdout,0.45,368
3.0,0.083,252,0.738,2.6447,666.46,OB,30m,holdout,0.45,368
3.0,0.125,252,0.694,2.7511,693.29,OB,30m,holdout,0.45,368
3.0,0.167,252,0.651,2.2619,570.0,OB,30m,holdout,0.45,368
3.0,0.25,252,0.615,1.978,498.46,OB,30m,holdout,0.45,368
3.0,0.5,252,0.548,0.4415,111.25,OB,30m,holdout,0.45,368
3.0,1.0,252,0.448,-1.5445,-389.22,OB,30m,holdout,0.45,368
4.0,0.083,252,0.73,2.8397,715.62,OB,30m,holdout,0.45,368
4.0,0.125,252,0.675,3.1202,786.29,OB,30m,holdout,0.45,368
4.0,0.167,252,0.623,2.7332,688.77,OB,30m,holdout,0.45,368
4.0,0.25,252,0.587,2.6293,662.59,OB,30m,holdout,0.45,368
4.0,0.5,252,0.512,1.15,289.81,OB,30m,holdout,0.45,368
4.0,1.0,252,0.417,-0.8911,-224.55,OB,30m,holdout,0.45,368
5.0,0.083,252,0.722,2.845,716.95,OB,30m,holdout,0.45,368
5.0,0.125,252,0.663,3.3609,846.94,OB,30m,holdout,0.45,368
5.0,0.167,252,0.615,3.1284,788.36,OB,30m,holdout,0.45,368
5.0,0.25,252,0.583,3.2545,820.14,OB,30m,holdout,0.45,368
5.0,0.5,252,0.508,1.8489,465.92,OB,30m,holdout,0.45,368
5.0,1.0,252,0.421,-0.1755,-44.23,OB,30m,holdout,0.45,368
7.0,0.083,252,0.718,2.9116,733.73,OB,30m,holdout,0.45,368
7.0,0.125,252,0.663,3.551,894.85,OB,30m,holdout,0.45,368
7.0,0.167,252,0.615,3.3872,853.57,OB,30m,holdout,0.45,368
7.0,0.25,252,0.579,3.6527,920.47,OB,30m,holdout,0.45,368
7.0,0.5,252,0.492,2.7531,693.77,OB,30m,holdout,0.45,368
7.0,1.0,252,0.401,0.8534,215.05,OB,30m,holdout,0.45,368
10.0,0.083,252,0.71,2.6043,656.27,OB,30m,holdout,0.45,368
10.0,0.125,252,0.647,3.2558,820.47,OB,30m,holdout,0.45,368
10.0,0.167,252,0.595,3.079,775.92,OB,30m,holdout,0.45,368
10.0,0.25,252,0.56,3.4161,860.85,OB,30m,holdout,0.45,368
10.0,0.5,252,0.456,2.6282,662.3,OB,30m,holdout,0.45,368
10.0,1.0,252,0.357,0.5938,149.63,OB,30m,holdout,0.45,368
2.0,0.083,249,0.759,2.5467,634.14,OB,30m,holdout,0.475,368
2.0,0.125,249,0.715,2.3041,573.72,OB,30m,holdout,0.475,368
2.0,0.167,249,0.699,1.9895,495.38,OB,30m,holdout,0.475,368
2.0,0.25,249,0.663,1.5017,373.91,OB,30m,holdout,0.475,368
2.0,0.5,249,0.578,0.148,36.84,OB,30m,holdout,0.475,368
2.0,1.0,249,0.462,-1.6616,-413.73,OB,30m,holdout,0.475,368
3.0,0.083,249,0.739,2.7539,685.73,OB,30m,holdout,0.475,368
3.0,0.125,249,0.691,2.794,695.7,OB,30m,holdout,0.475,368
3.0,0.167,249,0.663,2.528,629.47,OB,30m,holdout,0.475,368
3.0,0.25,249,0.618,2.2196,552.68,OB,30m,holdout,0.475,368
3.0,0.5,249,0.546,0.6571,163.62,OB,30m,holdout,0.475,368
3.0,1.0,249,0.446,-1.3859,-345.08,OB,30m,holdout,0.475,368
4.0,0.083,249,0.731,2.9345,730.69,OB,30m,holdout,0.475,368
4.0,0.125,249,0.671,3.2272,803.57,OB,30m,holdout,0.475,368
4.0,0.167,249,0.639,3.0629,762.65,OB,30m,holdout,0.475,368
4.0,0.25,249,0.594,2.9167,726.26,OB,30m,holdout,0.475,368
4.0,0.5,249,0.514,1.3719,341.61,OB,30m,holdout,0.475,368
4.0,1.0,249,0.418,-0.6691,-166.6,OB,30m,holdout,0.475,368
5.0,0.083,249,0.723,2.9517,734.97,OB,30m,holdout,0.475,368
5.0,0.125,249,0.659,3.473,864.77,OB,30m,holdout,0.475,368
5.0,0.167,249,0.627,3.4744,865.13,OB,30m,holdout,0.475,368
5.0,0.25,249,0.586,3.576,890.42,OB,30m,holdout,0.475,368
5.0,0.5,249,0.51,2.0898,520.36,OB,30m,holdout,0.475,368
5.0,1.0,249,0.422,-0.0183,-4.56,OB,30m,holdout,0.475,368
7.0,0.083,249,0.719,3.0076,748.89,OB,30m,holdout,0.475,368
7.0,0.125,249,0.659,3.6424,906.96,OB,30m,holdout,0.475,368
7.0,0.167,249,0.627,3.7058,922.76,OB,30m,holdout,0.475,368
7.0,0.25,249,0.586,3.9275,977.96,OB,30m,holdout,0.475,368
7.0,0.5,249,0.494,2.9878,743.97,OB,30m,holdout,0.475,368
7.0,1.0,249,0.398,1.0295,256.35,OB,30m,holdout,0.475,368
10.0,0.083,249,0.711,2.6975,671.67,OB,30m,holdout,0.475,368
10.0,0.125,249,0.643,3.3445,832.77,OB,30m,holdout,0.475,368
10.0,0.167,249,0.606,3.3961,845.62,OB,30m,holdout,0.475,368
10.0,0.25,249,0.566,3.7059,922.76,OB,30m,holdout,0.475,368
10.0,0.5,249,0.458,2.8542,710.71,OB,30m,holdout,0.475,368
10.0,1.0,249,0.353,0.728,181.28,OB,30m,holdout,0.475,368
2.0,0.083,249,0.763,2.6153,651.22,OB,30m,holdout,0.5,368
2.0,0.125,249,0.711,2.4991,622.27,OB,30m,holdout,0.5,368
2.0,0.167,249,0.695,2.1869,544.55,OB,30m,holdout,0.5,368
2.0,0.25,249,0.659,1.6182,402.93,OB,30m,holdout,0.5,368
2.0,0.5,249,0.578,0.2153,53.61,OB,30m,holdout,0.5,368
2.0,1.0,249,0.454,-1.5654,-389.79,OB,30m,holdout,0.5,368
3.0,0.083,249,0.735,2.5837,643.34,OB,30m,holdout,0.5,368
3.0,0.125,249,0.683,2.7008,672.5,OB,30m,holdout,0.5,368
3.0,0.167,249,0.651,2.4292,604.86,OB,30m,holdout,0.5,368
3.0,0.25,249,0.61,2.029,505.21,OB,30m,holdout,0.5,368
3.0,0.5,249,0.558,0.6076,151.3,OB,30m,holdout,0.5,368
3.0,1.0,249,0.462,-1.3048,-324.89,OB,30m,holdout,0.5,368
4.0,0.083,249,0.727,2.736,681.27,OB,30m,holdout,0.5,368
4.0,0.125,249,0.663,3.1228,777.58,OB,30m,holdout,0.5,368
4.0,0.167,249,0.631,2.9557,735.98,OB,30m,holdout,0.5,368
4.0,0.25,249,0.582,2.7601,687.26,OB,30m,holdout,0.5,368
4.0,0.5,249,0.514,1.1855,295.18,OB,30m,holdout,0.5,368
4.0,1.0,249,0.41,-0.8094,-201.53,OB,30m,holdout,0.5,368
5.0,0.083,249,0.719,2.7658,688.69,OB,30m,holdout,0.5,368
5.0,0.125,249,0.651,3.3946,845.25,OB,30m,holdout,0.5,368
5.0,0.167,249,0.614,3.3986,846.24,OB,30m,holdout,0.5,368
5.0,0.25,249,0.574,3.4196,851.48,OB,30m,holdout,0.5,368
5.0,0.5,249,0.51,1.8754,466.98,OB,30m,holdout,0.5,368
5.0,1.0,249,0.41,-0.1973,-49.12,OB,30m,holdout,0.5,368
7.0,0.083,249,0.715,2.8293,704.5,OB,30m,holdout,0.5,368
7.0,0.125,249,0.651,3.5638,887.38,OB,30m,holdout,0.5,368
7.0,0.167,249,0.614,3.6553,910.18,OB,30m,holdout,0.5,368
7.0,0.25,249,0.574,3.8328,954.36,OB,30m,holdout,0.5,368
7.0,0.5,249,0.498,2.8074,699.05,OB,30m,holdout,0.5,368
7.0,1.0,249,0.394,0.7956,198.11,OB,30m,holdout,0.5,368
10.0,0.083,249,0.707,2.5211,627.76,OB,30m,holdout,0.5,368
10.0,0.125,249,0.635,3.275,815.48,OB,30m,holdout,0.5,368
10.0,0.167,249,0.594,3.3361,830.68,OB,30m,holdout,0.5,368
10.0,0.25,249,0.554,3.592,894.41,OB,30m,holdout,0.5,368
10.0,0.5,249,0.458,2.6145,651.01,OB,30m,holdout,0.5,368
