kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,2h,0.575,5.0,0.5,3.2942,3.9109,4.3205,352,892,356
FVG,2h,0.45,5.0,0.5,4.1662,3.9091,3.4402,351,928,375
FVG,2h,0.5,10.0,1.0,2.3297,3.9032,3.1444,354,911,364
FVG,2h,0.475,10.0,1.0,2.3457,3.9014,3.078,355,917,366
FVG,2h,0.425,5.0,0.5,4.3041,3.8913,2.9596,350,931,381
FVG,2h,0.4,5.0,0.5,4.7178,3.8818,2.7558,350,940,388
FVG,2h,0.55,10.0,1.0,2.4201,3.8579,3.1839,351,897,359
FVG,2h,0.625,5.0,0.5,3.0136,3.8541,4.3615,347,887,355
FVG,2h,0.35,2.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.35,3.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.35,4.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.35,5.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.35,7.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.35,10.0,0.125,4.4625,3.8368,4.1162,353,952,385
FVG,2h,0.65,5.0,0.5,3.1042,3.8364,4.3135,343,878,355
FVG,2h,0.375,5.0,0.5,5.0238,3.8263,3.2651,352,944,386
FVG,2h,0.525,4.0,0.5,3.8859,3.8192,4.1327,351,900,360
FVG,2h,0.375,2.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.375,3.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.375,4.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.375,5.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.375,7.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.375,10.0,0.125,4.4254,3.8022,4.2552,352,944,386
FVG,2h,0.575,10.0,1.0,2.3207,3.7966,2.9547,352,892,356
FVG,2h,0.4,2.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.4,3.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.4,4.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.4,5.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.4,7.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.4,10.0,0.125,3.9628,3.7961,3.5262,350,940,388
FVG,2h,0.6,3.0,0.5,2.3749,3.794,3.474,348,891,360
FVG,2h,0.3,10.0,1.0,3.2364,3.7905,1.6609,361,963,392
FVG,2h,0.425,2.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.425,3.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.425,4.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.425,5.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.425,7.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.425,10.0,0.125,3.6811,3.7888,3.6332,350,931,381
FVG,2h,0.35,10.0,1.0,3.75,3.7875,2.0007,353,952,385
FVG,2h,0.6,10.0,1.0,2.1555,3.7808,2.4458,348,891,360
FVG,2h,0.675,5.0,0.5,2.973,3.7743,3.9189,342,881,351
FVG,2h,0.5,4.0,0.5,3.749,3.7732,4.3156,354,911,364
FVG,2h,0.325,2.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,3.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,4.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,5.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,7.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,10.0,0.125,4.3407,3.7698,4.0159,357,956,388
FVG,2h,0.325,10.0,1.0,3.8327,3.7695,1.8027,357,956,388
FVG,2h,0.45,10.0,1.0,2.5674,3.7653,2.1758,351,928,375
FVG,2h,0.3,2.0,0.25,4.6057,3.7622,4.2198,361,963,392
FVG,2h,0.3,3.0,0.5,5.0188,3.7524,2.6912,361,963,392
FVG,2h,0.55,4.0,0.5,3.3235,3.7489,4.1939,351,897,359
FVG,2h,0.7,7.0,0.5,3.282,3.7341,4.4885,338,872,349
FVG,2h,0.475,4.0,0.5,3.5675,3.7329,4.1759,355,917,366
FVG,2h,0.575,4.0,0.5,3.0547,3.7268,3.7703,352,892,356
FVG,2h,0.575,3.0,0.5,2.5858,3.724,3.9701,352,892,356
FVG,2h,0.325,3.0,0.5,4.9725,3.7196,2.8292,357,956,388
FVG,2h,0.45,4.0,0.5,3.7952,3.7071,3.2935,351,928,375
FVG,2h,0.4,4.0,0.5,4.3322,3.7065,2.9831,350,940,388
FVG,2h,0.7,2.0,0.25,2.5484,3.697,4.3604,338,872,349
FVG,2h,0.425,10.0,1.0,2.7096,3.6879,1.9996,350,931,381
FVG,2h,0.6,4.0,0.5,3.0523,3.6842,3.2787,348,891,360
FVG,2h,0.65,10.0,1.0,2.4121,3.6819,2.5526,343,878,355
FVG,2h,0.425,4.0,0.5,3.8635,3.6796,3.0576,350,931,381
FVG,2h,0.3,2.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.3,3.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.3,4.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.3,5.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.3,7.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.3,10.0,0.125,4.2951,3.6739,3.9902,361,963,392
FVG,2h,0.625,3.0,0.5,2.2406,3.6638,3.6394,347,887,355
FVG,2h,0.65,4.0,0.5,2.9565,3.6306,3.9405,343,878,355
FVG,2h,0.375,4.0,0.5,4.591,3.6305,3.4628,352,944,386
FVG,2h,0.625,10.0,1.0,2.1184,3.619,2.7782,347,887,355
FVG,2h,0.7,4.0,0.5,2.2808,3.6125,4.2532,338,872,349
FVG,2h,0.35,3.0,0.5,4.9416,3.6046,2.8478,353,952,385
FVG,2h,0.675,4.0,0.5,2.6256,3.6021,3.8113,342,881,351
FVG,2h,0.4,10.0,1.0,3.1888,3.5882,1.9653,350,940,388
FVG,2h,0.625,4.0,0.5,3.085,3.5794,3.875,347,887,355
FVG,2h,0.55,3.0,0.5,2.909,3.5696,3.8903,351,897,359
FVG,2h,0.65,3.0,0.5,2.2395,3.5085,3.7458,343,878,355
FVG,2h,0.375,10.0,1.0,3.5177,3.5077,2.3767,352,944,386
FVG,2h,0.675,3.0,0.5,2.1258,3.4428,3.621,342,881,351
FVG,2h,0.325,7.0,1.0,3.6894,3.4191,1.9064,357,956,388
FVG,2h,0.525,3.0,0.5,3.3238,3.4152,3.7315,351,900,360
FVG,2h,0.3,7.0,1.0,3.1031,3.413,1.7992,361,963,392
FVG,2h,0.35,7.0,1.0,3.8515,3.3977,2.1036,353,952,385
FVG,2h,0.675,10.0,1.0,2.2103,3.397,2.4092,342,881,351
FVG,2h,0.7,5.0,0.5,2.6506,3.3857,4.1928,338,872,349
FVG,2h,0.475,3.0,0.5,3.3791,3.3627,3.5516,355,917,366
FVG,2h,0.5,3.0,0.5,3.3423,3.3438,3.5647,354,911,364
FVG,2h,0.375,3.0,0.5,4.6159,3.3106,2.8496,352,944,386
FVG,2h,0.475,7.0,1.0,2.4962,3.3005,2.8311,355,917,366
FVG,2h,0.425,7.0,1.0,2.8838,3.2939,1.8262,350,931,381
FVG,2h,0.4,3.0,0.5,4.234,3.2848,2.4062,350,940,388
FVG,2h,0.325,2.0,0.5,4.2748,3.2796,2.4176,357,956,388
FVG,2h,0.5,2.0,0.5,2.7635,3.2748,3.649,354,911,364
FVG,2h,0.45,7.0,1.0,2.7908,3.2701,2.0625,351,928,375
FVG,2h,0.525,2.0,0.5,2.9982,3.2555,3.7851,351,900,360
FVG,2h,0.45,3.0,0.5,3.8038,3.2535,2.8034,351,928,375
FVG,2h,0.475,2.0,0.5,2.524,3.2497,3.6312,355,917,366
FVG,2h,0.5,7.0,1.0,2.358,3.249,2.7626,354,911,364
FVG,2h,0.425,3.0,0.5,3.9501,3.2433,2.4686,350,931,381
FVG,2h,0.525,7.0,1.0,2.5337,3.2355,2.6541,351,900,360
FVG,2h,0.35,2.0,0.5,4.2043,3.2259,2.7334,353,952,385
FVG,2h,0.375,7.0,1.0,3.7179,3.1976,2.3187,352,944,386
FVG,2h,0.4,7.0,1.0,3.2581,3.1966,1.8105,350,940,388
FVG,2h,0.55,2.0,0.5,2.5279,3.1698,3.6966,351,897,359
FVG,2h,0.45,2.0,0.5,3.1429,3.1463,2.7965,351,928,375
FVG,2h,0.4,2.0,0.5,3.5685,3.1246,2.5118,350,940,388
FVG,2h,0.575,2.0,0.5,2.1524,3.1132,3.4936,352,892,356
FVG,2h,0.55,7.0,1.0,2.4113,3.1052,2.6711,351,897,359
FVG,2h,0.425,2.0,0.5,3.1622,3.0995,2.7118,350,931,381
FVG,2h,0.7,10.0,1.0,1.7209,3.0956,2.6687,338,872,349
FVG,2h,0.6,2.0,0.5,1.9266,3.0883,2.9472,348,891,360
FVG,2h,0.7,3.0,0.5,1.7052,3.0862,3.8581,338,872,349
FVG,2h,0.575,7.0,1.0,2.4318,3.0823,2.5856,352,892,356
FVG,2h,0.625,2.0,0.5,1.6624,3.0484,3.2642,347,887,355
FVG,2h,0.3,2.0,0.5,4.3997,3.0214,2.1937,361,963,392
FVG,2h,0.65,2.0,0.5,1.7122,2.9868,3.2587,343,878,355
FVG,2h,0.3,5.0,1.0,3.0343,2.9836,1.49,361,963,392
FVG,2h,0.325,5.0,1.0,3.6469,2.9698,1.5717,357,956,388
FVG,2h,0.6,7.0,1.0,2.1687,2.9653,2.08,348,891,360
FVG,2h,0.675,2.0,0.5,1.4666,2.9401,3.1066,342,881,351
FVG,2h,0.375,2.0,0.5,3.927,2.8833,3.0116,352,944,386
FVG,2h,0.65,7.0,1.0,2.2286,2.8687,2.4773,343,878,355
FVG,2h,0.35,5.0,1.0,3.6916,2.8319,1.6707,353,952,385
FVG,2h,0.625,7.0,1.0,2.1107,2.8299,2.4957,347,887,355
FVG,2h,0.525,5.0,1.0,2.7479,2.7393,2.9623,351,900,360
FVG,2h,0.475,5.0,1.0,2.4433,2.7286,2.8305,355,917,366
FVG,2h,0.5,5.0,1.0,2.4627,2.7208,2.9317,354,911,364
FVG,2h,0.3,4.0,1.0,2.8644,2.7123,1.6768,361,963,392
FVG,2h,0.45,5.0,1.0,2.7918,2.7039,1.9816,351,928,375
FVG,2h,0.6,2.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.6,3.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.6,4.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.6,5.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.6,7.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.6,10.0,0.083,2.8285,2.7016,3.8914,348,891,360
FVG,2h,0.325,4.0,1.0,3.58,2.6947,1.7351,357,956,388
FVG,2h,0.425,5.0,1.0,2.8884,2.6943,1.5261,350,931,381
FVG,2h,0.5,2.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.5,3.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.5,4.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.5,5.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.5,7.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.5,10.0,0.083,2.8551,2.6901,3.8941,354,911,364
FVG,2h,0.65,2.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.65,3.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.65,4.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.65,5.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.65,7.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.65,10.0,0.083,2.9233,2.6839,3.76,343,878,355
FVG,2h,0.575,2.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.575,3.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.575,4.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.575,5.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.575,7.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.575,10.0,0.083,2.8865,2.6809,3.7927,352,892,356
FVG,2h,0.525,2.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.525,3.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.525,4.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.525,5.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.525,7.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.525,10.0,0.083,2.9259,2.6795,3.8705,351,900,360
FVG,2h,0.625,2.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.625,3.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.625,4.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.625,5.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.625,7.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.625,10.0,0.083,2.8756,2.6794,3.8135,347,887,355
FVG,2h,0.3,2.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.3,3.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.3,4.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.3,5.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.3,7.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.3,10.0,0.083,3.0123,2.6789,3.636,361,963,392
FVG,2h,0.325,2.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.325,3.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.325,4.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.325,5.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.325,7.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.325,10.0,0.083,2.9751,2.6785,3.6323,357,956,388
FVG,2h,0.7,2.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.7,3.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.7,4.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.7,5.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.7,7.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.7,10.0,0.083,2.8776,2.676,3.8202,338,872,349
FVG,2h,0.55,2.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.55,3.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.55,4.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.55,5.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.55,7.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.55,10.0,0.083,2.8548,2.6691,3.7787,351,897,359
FVG,2h,0.475,2.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.475,3.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.475,4.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.475,5.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.475,7.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.475,10.0,0.083,2.9313,2.6586,3.8376,355,917,366
FVG,2h,0.35,2.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.35,3.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.35,4.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.35,5.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.35,7.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.35,10.0,0.083,3.0879,2.65,3.5877,353,952,385
FVG,2h,0.675,2.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,3.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,4.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,5.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,7.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,10.0,0.083,2.8982,2.6442,3.7448,342,881,351
FVG,2h,0.675,7.0,1.0,2.0252,2.628,2.2103,342,881,351
FVG,2h,0.4,2.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.4,3.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.4,4.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.4,5.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.4,7.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.4,10.0,0.083,2.9863,2.6277,3.7711,350,940,388
FVG,2h,0.55,5.0,1.0,2.4241,2.6267,2.8509,351,897,359
FVG,2h,0.45,2.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.45,3.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.45,4.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.45,5.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.45,7.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.45,10.0,0.083,2.9386,2.6206,3.7891,351,928,375
FVG,2h,0.375,2.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.375,3.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.375,4.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.375,5.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.375,7.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.375,10.0,0.083,3.0822,2.6066,3.6995,352,944,386
FVG,2h,0.425,2.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.425,3.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.425,4.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.425,5.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.425,7.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.425,10.0,0.083,2.9664,2.604,3.8079,350,931,381
FVG,2h,0.7,2.0,0.5,1.1134,2.6038,3.43,338,872,349
FVG,2h,0.4,5.0,1.0,3.2308,2.5998,1.4956,350,940,388
FVG,2h,0.375,5.0,1.0,3.6069,2.5482,2.0475,352,944,386
FVG,2h,0.35,4.0,1.0,3.3139,2.5302,1.9415,353,952,385
FVG,2h,0.575,5.0,1.0,1.7266,2.4801,2.5393,352,892,356
FVG,2h,0.6,5.0,1.0,1.4296,2.4712,2.3092,348,891,360
FVG,2h,0.525,4.0,1.0,2.5728,2.4396,2.5364,351,900,360
FVG,2h,0.3,3.0,1.0,3.0901,2.4366,1.2411,361,963,392
FVG,2h,0.5,4.0,1.0,2.3977,2.4175,2.6425,354,911,364
FVG,2h,0.45,4.0,1.0,2.3415,2.4154,1.6709,351,928,375
FVG,2h,0.475,4.0,1.0,2.2445,2.4039,2.4931,355,917,366
FVG,2h,0.7,7.0,1.0,1.6148,2.3855,2.7253,338,872,349
FVG,2h,0.325,3.0,1.0,3.4951,2.3606,1.3092,357,956,388
FVG,2h,0.4,4.0,1.0,2.9162,2.3579,1.6412,350,940,388
FVG,2h,0.425,4.0,1.0,2.3427,2.3554,1.5384,350,931,381
FVG,2h,0.65,5.0,1.0,1.6617,2.3484,2.6143,343,878,355
FVG,2h,0.625,5.0,1.0,1.377,2.3382,2.6798,347,887,355
FVG,2h,0.6,3.0,1.0,0.7992,2.2859,2.0674,348,891,360
FVG,2h,0.375,4.0,1.0,3.1972,2.2691,2.117,352,944,386
FVG,2h,0.625,3.0,1.0,0.5261,2.2437,2.074,347,887,355
FVG,2h,0.55,4.0,1.0,1.9053,2.2375,2.5982,351,897,359
FVG,2h,0.675,5.0,1.0,1.6468,2.2139,2.1945,342,881,351
FVG,2h,0.6,4.0,1.0,1.5943,2.2031,1.6565,348,891,360
FVG,2h,0.575,3.0,1.0,1.1137,2.197,2.2953,352,892,356
FVG,2h,0.575,4.0,1.0,1.5888,2.1894,2.1077,352,892,356
FVG,2h,0.65,3.0,1.0,0.7559,2.1628,2.1466,343,878,355
FVG,2h,0.65,4.0,1.0,1.5654,2.1574,2.2368,343,878,355
FVG,2h,0.35,3.0,1.0,3.3474,2.1549,1.3855,353,952,385
FVG,2h,0.55,3.0,1.0,1.5568,2.0937,2.2412,351,897,359
FVG,2h,0.625,4.0,1.0,1.5929,2.0872,2.1132,347,887,355
FVG,2h,0.525,3.0,1.0,1.9974,2.0657,2.0191,351,900,360
FVG,2h,0.7,4.0,1.0,0.8477,2.0594,2.7819,338,872,349
FVG,2h,0.675,4.0,1.0,1.1618,2.0441,2.1806,342,881,351
FVG,2h,0.675,3.0,1.0,0.5438,2.044,2.0867,342,881,351
FVG,2h,0.5,2.0,1.0,1.3579,2.0359,2.1032,354,911,364
FVG,2h,0.475,3.0,1.0,2.271,2.0279,2.0327,355,917,366
FVG,2h,0.5,3.0,1.0,2.0953,2.024,1.8944,354,911,364
FVG,2h,0.525,2.0,1.0,1.6818,1.9934,2.115,351,900,360
FVG,2h,0.475,2.0,1.0,1.2581,1.9676,2.181,355,917,366
FVG,2h,0.425,3.0,1.0,2.4857,1.9061,0.9808,350,931,381
FVG,2h,0.375,3.0,1.0,3.1446,1.9027,1.4219,352,944,386
FVG,2h,0.45,3.0,1.0,2.4382,1.8986,1.2874,351,928,375
FVG,2h,0.325,2.0,1.0,2.819,1.8861,0.9492,357,956,388
FVG,2h,0.35,2.0,1.0,2.698,1.8836,1.2098,353,952,385
FVG,2h,0.4,3.0,1.0,2.7092,1.8803,0.9935,350,940,388
FVG,2h,0.7,5.0,1.0,1.2474,1.8626,2.4494,338,872,349
FVG,2h,0.45,2.0,1.0,1.8018,1.8552,1.3382,351,928,375
FVG,2h,0.55,2.0,1.0,1.1232,1.853,2.0051,351,897,359
FVG,2h,0.425,2.0,1.0,1.7431,1.7751,1.3034,350,931,381
FVG,2h,0.3,2.0,1.0,2.4017,1.7642,0.7011,361,963,392
FVG,2h,0.575,2.0,1.0,0.6408,1.7585,1.7113,352,892,356
FVG,2h,0.6,2.0,1.0,0.269,1.7378,1.4398,348,891,360
FVG,2h,0.4,2.0,1.0,2.1792,1.7289,1.1631,350,940,388
FVG,2h,0.7,3.0,1.0,0.1537,1.6906,2.3107,338,872,349
FVG,2h,0.65,2.0,1.0,0.0139,1.6386,1.6699,343,878,355
FVG,2h,0.375,2.0,1.0,2.59,1.4784,1.4595,352,944,386
FVG,30m,0.3,7.0,0.125,2.7917,2.537,2.4032,1705,4183,1781
FVG,30m,0.3,10.0,0.125,2.8012,2.5276,2.3799,1705,4183,1781
FVG,30m,0.325,10.0,0.125,2.7999,2.5082,2.2763,1708,4183,1783
FVG,30m,0.35,10.0,0.125,2.8131,2.5065,2.2982,1699,4178,1774
FVG,30m,0.4,7.0,0.125,2.7655,2.5034,2.3023,1699,4161,1773
FVG,30m,0.4,10.0,0.125,2.7391,2.4996,2.2897,1699,4161,1773
FVG,30m,0.425,10.0,0.125,2.6891,2.4984,2.3607,1701,4154,1760
FVG,30m,0.425,7.0,0.125,2.7212,2.4963,2.385,1701,4154,1760
FVG,30m,0.35,7.0,0.125,2.8196,2.4955,2.3138,1699,4178,1774
FVG,30m,0.3,5.0,0.125,2.7203,2.4938,2.3236,1705,4183,1781
FVG,30m,0.325,7.0,0.125,2.7905,2.4935,2.2959,1708,4183,1783
FVG,30m,0.375,10.0,0.125,2.7163,2.4849,2.2954,1698,4163,1771
FVG,30m,0.375,7.0,0.125,2.7171,2.472,2.3118,1698,4163,1771
FVG,30m,0.4,5.0,0.125,2.6685,2.4598,2.2218,1699,4161,1773
FVG,30m,0.325,5.0,0.125,2.7164,2.4442,2.2146,1708,4183,1783
FVG,30m,0.35,5.0,0.125,2.7282,2.4431,2.2378,1699,4178,1774
FVG,30m,0.425,5.0,0.125,2.6114,2.4422,2.2931,1701,4154,1760
FVG,30m,0.375,5.0,0.125,2.6462,2.4405,2.238,1698,4163,1771
FVG,30m,0.475,10.0,0.125,2.5811,2.4405,2.2899,1690,4129,1745
FVG,30m,0.45,10.0,0.125,2.6766,2.4329,2.2969,1699,4143,1751
FVG,30m,0.475,7.0,0.125,2.6276,2.4277,2.3588,1690,4129,1745
FVG,30m,0.45,7.0,0.125,2.7219,2.4252,2.3452,1699,4143,1751
FVG,30m,0.3,4.0,0.125,2.66,2.389,2.3317,1705,4183,1781
FVG,30m,0.5,10.0,0.125,2.6663,2.3695,2.2895,1684,4127,1739
FVG,30m,0.5,7.0,0.125,2.7011,2.364,2.3599,1684,4127,1739
FVG,30m,0.45,5.0,0.125,2.6141,2.3615,2.2508,1699,4143,1751
FVG,30m,0.4,4.0,0.125,2.6595,2.3592,2.2585,1699,4161,1773
FVG,30m,0.475,5.0,0.125,2.527,2.3574,2.2567,1690,4129,1745
FVG,30m,0.35,4.0,0.125,2.6775,2.3562,2.248,1699,4178,1774
FVG,30m,0.425,4.0,0.125,2.5683,2.3522,2.3258,1701,4154,1760
FVG,30m,0.375,4.0,0.125,2.5895,2.3501,2.2802,1698,4163,1771
FVG,30m,0.325,4.0,0.125,2.6675,2.3444,2.2349,1708,4183,1783
FVG,30m,0.525,10.0,0.125,2.6738,2.3371,2.3073,1680,4133,1740
FVG,30m,0.525,7.0,0.125,2.6915,2.3284,2.3938,1680,4133,1740
FVG,30m,0.35,10.0,0.167,2.6053,2.3223,1.9827,1699,4178,1774
FVG,30m,0.325,10.0,0.167,2.6249,2.3145,2.0027,1708,4183,1783
FVG,30m,0.3,7.0,0.167,2.5861,2.3142,2.1361,1705,4183,1781
FVG,30m,0.3,10.0,0.167,2.6242,2.3115,2.0809,1705,4183,1781
FVG,30m,0.625,10.0,0.125,2.5883,2.3098,2.2566,1664,4076,1713
FVG,30m,0.625,7.0,0.125,2.5807,2.3071,2.3018,1664,4076,1713
FVG,30m,0.55,10.0,0.125,2.7094,2.3041,2.3513,1674,4123,1737
FVG,30m,0.575,10.0,0.125,2.7377,2.3017,2.3372,1663,4119,1731
FVG,30m,0.35,7.0,0.167,2.5787,2.2982,2.0218,1699,4178,1774
FVG,30m,0.4,10.0,0.167,2.5128,2.2978,2.0641,1699,4161,1773
FVG,30m,0.55,7.0,0.125,2.7197,2.2971,2.4337,1674,4123,1737
FVG,30m,0.375,10.0,0.167,2.4867,2.2961,2.0302,1698,4163,1771
FVG,30m,0.575,7.0,0.125,2.737,2.295,2.414,1663,4119,1731
FVG,30m,0.5,5.0,0.125,2.594,2.2923,2.2585,1684,4127,1739
FVG,30m,0.7,7.0,0.125,2.4927,2.288,2.3734,1645,4024,1692
FVG,30m,0.325,7.0,0.167,2.5863,2.2876,2.0511,1708,4183,1783
